analysis,images,images_with_defined_precision,images_with_defined_recall,images_with_defined_F1,zero_performance_images,TP,FP,FN,micro_precision,micro_recall,micro_F1,mean_defined_image_F1,median_defined_image_F1,mean_defined_image_FN_rate,median_defined_image_FN_rate
corrected_520,520,461,490,490,83,1237,279,609,0.8159630606860159,0.6700975081256771,0.735871505056514,0.708996428489488,0.8571428571428571,0.30910877920985397,0
cleaned_519,519,460,489,489,83,1236,279,609,0.8158415841584158,0.6699186991869919,0.7357142857142858,0.7084013291612457,0.8571428571428571,0.30974090350271666,0
difference_519_minus_520,-1,-1,-1,-1,0,-1,0,0,-1.2147652760008398e-4,-1.7880893868527092e-4,-1.5721934222823197e-4,-5.9509932824231e-4,0,6.321242928626902e-4,0
